Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,17.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.014174999669194221,2.249058525194414e-06,2.249058525194414e-06,34.02435302734375
0.0,17.0,2.0,0.5,-0.5,-0.5,0.053965289145708084,-0.0,0.014174999669194221,0.0,2.249058525194414e-06,34.02435302734375
0.0,17.0,3.0,0.5,0.5,-0.5,0.053965289145708084,0.053965289145708084,0.014174999669194221,0.0,0.0,34.02435302734375
0.0,17.0,4.0,-0.5,0.5,-0.5,-0.0,0.053965289145708084,0.014174999669194221,2.249058525194414e-06,0.0,34.02435302734375
0.0,17.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.014174999669194221,2.249058525194414e-06,2.249058525194414e-06,-34.02435302734375
0.0,17.0,6.0,0.5,-0.5,0.5,0.053965289145708084,-0.0,-0.014174999669194221,0.0,2.249058525194414e-06,-34.02435302734375
0.0,17.0,7.0,0.5,0.5,0.5,0.053965289145708084,0.053965289145708084,-0.014174999669194221,0.0,0.0,-34.02435302734375
0.0,17.0,8.0,-0.5,0.5,0.5,-0.0,0.053965289145708084,-0.014174999669194221,2.249058525194414e-06,0.0,-34.02435302734375
0.0,18.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.015075000002980232,2.010587877521175e-06,2.010587877521175e-06,34.02435302734375
0.0,18.0,2.0,0.5,-0.5,-0.5,0.05849440395832062,-0.0,0.015075000002980232,0.0,2.010587877521175e-06,34.02435302734375
0.0,18.0,3.0,0.5,0.5,-0.5,0.05849440395832062,0.05849440395832062,0.015075000002980232,0.0,0.0,34.02435302734375
0.0,18.0,4.0,-0.5,0.5,-0.5,-0.0,0.05849440395832062,0.015075000002980232,2.010587877521175e-06,0.0,34.02435302734375
0.0,18.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.015075000002980232,2.010587877521175e-06,2.010587877521175e-06,-34.02435302734375
0.0,18.0,6.0,0.5,-0.5,0.5,0.05849440395832062,-0.0,-0.015075000002980232,0.0,2.010587877521175e-06,-34.02435302734375
0.0,18.0,7.0,0.5,0.5,0.5,0.05849440395832062,0.05849440395832062,-0.015075000002980232,0.0,0.0,-34.02435302734375
0.0,18.0,8.0,-0.5,0.5,0.5,-0.0,0.05849440395832062,-0.015075000002980232,2.010587877521175e-06,0.0,-34.02435302734375
0.0,19.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.015975000336766243,1.7904104652188835e-06,1.7904104652188835e-06,34.024349212646484
0.0,19.0,2.0,0.5,-0.5,-0.5,0.062993124127388,-0.0,0.015975000336766243,0.0,1.7904104652188835e-06,34.024349212646484
0.0,19.0,3.0,0.5,0.5,-0.5,0.062993124127388,0.062993124127388,0.015975000336766243,0.0,0.0,34.024349212646484
0.0,19.0,4.0,-0.5,0.5,-0.5,-0.0,0.062993124127388,0.015975000336766243,1.7904104652188835e-06,0.0,34.024349212646484
0.0,19.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.015975000336766243,1.7904104652188835e-06,1.7904104652188835e-06,-34.024349212646484
0.0,19.0,6.0,0.5,-0.5,0.5,0.062993124127388,-0.0,-0.015975000336766243,0.0,1.7904104652188835e-06,-34.024349212646484
0.0,19.0,7.0,0.5,0.5,0.5,0.062993124127388,0.062993124127388,-0.015975000336766243,0.0,0.0,-34.024349212646484
0.0,19.0,8.0,-0.5,0.5,0.5,-0.0,0.062993124127388,-0.015975000336766243,1.7904104652188835e-06,0.0,-34.024349212646484
0.0,20.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.016875000670552254,1.5878075600994634e-06,1.5878075600994634e-06,34.024349212646484
0.0,20.0,2.0,0.5,-0.5,-0.5,0.06746252626180649,-0.0,0.016875000670552254,0.0,1.5878075600994634e-06,34.024349212646484
0.0,20.0,3.0,0.5,0.5,-0.5,0.06746252626180649,0.06746252626180649,0.016875000670552254,0.0,0.0,34.024349212646484
0.0,20.0,4.0,-0.5,0.5,-0.5,-0.0,0.06746252626180649,0.016875000670552254,1.5878074464126257e-06,0.0,34.024349212646484
0.0,20.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.016875000670552254,1.5878075600994634e-06,1.5878075600994634e-06,-34.024349212646484
0.0,20.0,6.0,0.5,-0.5,0.5,0.06746252626180649,-0.0,-0.016875000670552254,0.0,1.5878075600994634e-06,-34.024349212646484
0.0,20.0,7.0,0.5,0.5,0.5,0.06746252626180649,0.06746252626180649,-0.016875000670552254,0.0,0.0,-34.024349212646484
0.0,20.0,8.0,-0.5,0.5,0.5,-0.0,0.06746252626180649,-0.016875000670552254,1.5878075600994634e-06,0.0,-34.024349212646484
0.0,21.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.017774999141693115,1.4020083654031623e-06,1.4020083654031623e-06,34.024349212646484
0.0,21.0,2.0,0.5,-0.5,-0.5,0.07190372049808502,-0.0,0.017774999141693115,0.0,1.4020083654031623e-06,34.024349212646484
0.0,21.0,3.0,0.5,0.5,-0.5,0.07190372049808502,0.07190372049808502,0.017774999141693115,0.0,0.0,34.024349212646484
0.0,21.0,4.0,-0.5,0.5,-0.5,-0.0,0.07190372049808502,0.017774999141693115,1.4020083654031623e-06,0.0,34.024349212646484
0.0,21.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.017774999141693115,1.4020083654031623e-06,1.4020083654031623e-06,-34.024349212646484
0.0,21.0,6.0,0.5,-0.5,0.5,0.07190372049808502,-0.0,-0.017774999141693115,0.0,1.4020083654031623e-06,-34.024349212646484
0.0,21.0,7.0,0.5,0.5,0.5,0.07190372049808502,0.07190372049808502,-0.017774999141693115,0.0,0.0,-34.024349212646484
0.0,21.0,8.0,-0.5,0.5,0.5,-0.0,0.07190372049808502,-0.017774999141693115,1.4020083654031623e-06,0.0,-34.024349212646484
0.0,22.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.018674999475479126,1.2322046814006171e-06,1.2322046814006171e-06,34.02434539794922
0.0,22.0,2.0,0.5,-0.5,-0.5,0.07631783187389374,-0.0,0.018674999475479126,0.0,1.2322046814006171e-06,34.02434539794922
0.0,22.0,3.0,0.5,0.5,-0.5,0.07631783187389374,0.07631783187389374,0.018674999475479126,0.0,0.0,34.02434539794922
0.0,22.0,4.0,-0.5,0.5,-0.5,-0.0,0.07631783187389374,0.018674999475479126,1.2322046814006171e-06,0.0,34.02434539794922
0.0,22.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.018674999475479126,1.2322046814006171e-06,1.2322046814006171e-06,-34.02434539794922
0.0,22.0,6.0,0.5,-0.5,0.5,0.07631783187389374,-0.0,-0.018674999475479126,0.0,1.2322046814006171e-06,-34.02434539794922
0.0,22.0,7.0,0.5,0.5,0.5,0.07631783187389374,0.07631783187389374,-0.018674999475479126,0.0,0.0,-34.02434539794922
0.0,22.0,8.0,-0.5,0.5,0.5,-0.0,0.07631783187389374,-0.018674999475479126,1.2322046814006171e-06,0.0,-34.02434539794922
0.0,23.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.019574999809265137,1.0775640930660302e-06,1.0775640930660302e-06,34.02434539794922
0.0,23.0,2.0,0.5,-0.5,-0.5,0.08070603013038635,-0.0,0.019574999809265137,0.0,1.0775640930660302e-06,34.02434539794922
0.0,23.0,3.0,0.5,0.5,-0.5,0.08070603013038635,0.08070603013038635,0.019574999809265137,0.0,0.0,34.02434539794922
0.0,23.0,4.0,-0.5,0.5,-0.5,-0.0,0.08070603013038635,0.019574999809265137,1.0775640930660302e-06,0.0,34.02434539794922
0.0,23.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.019574999809265137,1.0775640930660302e-06,1.0775640930660302e-06,-34.02434539794922
0.0,23.0,6.0,0.5,-0.5,0.5,0.08070603013038635,-0.0,-0.019574999809265137,0.0,1.0775640930660302e-06,-34.02434539794922
