Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,16.0,3.0,0.5,0.5,-0.5,0.013628999702632427,0.013628999702632427,0.002950000111013651,3.469608783721924,3.469608783721924,8.383899688720703
0.0,16.0,4.0,-0.5,0.5,-0.5,0.0,0.013628999702632427,0.002950000111013651,-3.469608783721924,3.469608783721924,8.383899688720703
0.0,16.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.002950000111013651,-3.469608783721924,-3.469608783721924,-8.383899688720703
0.0,16.0,6.0,0.5,-0.5,0.5,0.013628999702632427,0.0,-0.002950000111013651,3.469608783721924,-3.469608783721924,-8.383899688720703
0.0,16.0,7.0,0.5,0.5,0.5,0.013628999702632427,0.013628999702632427,-0.002950000111013651,3.469608783721924,3.469608783721924,-8.383899688720703
0.0,16.0,8.0,-0.5,0.5,0.5,0.0,0.013628999702632427,-0.002950000111013651,-3.469608783721924,3.469608783721924,-8.383899688720703
0.0,17.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0031500000040978193,-3.4007840156555176,-3.4007840156555176,8.965929985046387
0.0,17.0,2.0,0.5,-0.5,-0.5,0.014553000219166279,-0.0,0.0031500000040978193,3.4007840156555176,-3.4007840156555176,8.965929985046387
0.0,17.0,3.0,0.5,0.5,-0.5,0.014553000219166279,0.014553000219166279,0.0031500000040978193,3.4007840156555176,3.4007840156555176,8.965929985046387
0.0,17.0,4.0,-0.5,0.5,-0.5,-0.0,0.014553000219166279,0.0031500000040978193,-3.4007840156555176,3.4007840156555176,8.965929985046387
0.0,17.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0031500000040978193,-3.4007840156555176,-3.4007840156555176,-8.965929985046387
0.0,17.0,6.0,0.5,-0.5,0.5,0.014553000219166279,-0.0,-0.0031500000040978193,3.4007840156555176,-3.4007840156555176,-8.965929985046387
0.0,17.0,7.0,0.5,0.5,0.5,0.014553000219166279,0.014553000219166279,-0.0031500000040978193,3.4007840156555176,3.4007840156555176,-8.965929985046387
0.0,17.0,8.0,-0.5,0.5,0.5,-0.0,0.014553000219166279,-0.0031500000040978193,-3.4007840156555176,3.4007840156555176,-8.965929985046387
0.0,18.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0033499998971819878,-3.332538604736328,-3.332538604736328,9.532394409179688
0.0,18.0,2.0,0.5,-0.5,-0.5,0.015476999804377556,0.0,0.0033499998971819878,3.332538604736328,-3.332538604736328,9.532394409179688
0.0,18.0,3.0,0.5,0.5,-0.5,0.015476999804377556,0.015476999804377556,0.0033499998971819878,3.332538604736328,3.332538604736328,9.532394409179688
0.0,18.0,4.0,-0.5,0.5,-0.5,0.0,0.015476999804377556,0.0033499998971819878,-3.332538604736328,3.332538604736328,9.532394409179688
0.0,18.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0033499998971819878,-3.332538604736328,-3.332538604736328,-9.532394409179688
0.0,18.0,6.0,0.5,-0.5,0.5,0.015476999804377556,0.0,-0.0033499998971819878,3.332538604736328,-3.332538604736328,-9.532394409179688
0.0,18.0,7.0,0.5,0.5,0.5,0.015476999804377556,0.015476999804377556,-0.0033499998971819878,3.332538604736328,3.332538604736328,-9.532394409179688
0.0,18.0,8.0,-0.5,0.5,0.5,0.0,0.015476999804377556,-0.0033499998971819878,-3.332538604736328,3.332538604736328,-9.532394409179688
0.0,19.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.0035500000230968,-3.265120267868042,-3.265120267868042,10.083789825439453
0.0,19.0,2.0,0.5,-0.5,-0.5,0.016401000320911407,-0.0,0.0035500000230968,3.265120267868042,-3.265120267868042,10.083789825439453
0.0,19.0,3.0,0.5,0.5,-0.5,0.016401000320911407,0.016401000320911407,0.0035500000230968,3.265120267868042,3.265120267868042,10.083789825439453
0.0,19.0,4.0,-0.5,0.5,-0.5,0.0,0.016401000320911407,0.0035500000230968,-3.265120267868042,3.265120267868042,10.083789825439453
0.0,19.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0035500000230968,-3.265120267868042,-3.265120267868042,-10.083789825439453
0.0,19.0,6.0,0.5,-0.5,0.5,0.016401000320911407,0.0,-0.0035500000230968,3.265120267868042,-3.265120267868042,-10.083789825439453
0.0,19.0,7.0,0.5,0.5,0.5,0.016401000320911407,0.016401000320911407,-0.0035500000230968,3.265120267868042,3.265120267868042,-10.083789825439453
0.0,19.0,8.0,-0.5,0.5,0.5,-0.0,0.016401000320911407,-0.0035500000230968,-3.265120267868042,3.265120267868042,-10.083789825439453
0.0,20.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0037499999161809683,-3.1986937522888184,-3.1986937522888184,10.620616912841797
0.0,20.0,2.0,0.5,-0.5,-0.5,0.01732500083744526,0.0,0.0037499999161809683,3.1986937522888184,-3.1986937522888184,10.620616912841797
0.0,20.0,3.0,0.5,0.5,-0.5,0.01732500083744526,0.01732500083744526,0.0037499999161809683,3.1986937522888184,3.1986937522888184,10.620616912841797
0.0,20.0,4.0,-0.5,0.5,-0.5,0.0,0.01732500083744526,0.0037499999161809683,-3.1986937522888184,3.1986937522888184,10.620616912841797
0.0,20.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0037499999161809683,-3.1986937522888184,-3.1986937522888184,-10.620616912841797
0.0,20.0,6.0,0.5,-0.5,0.5,0.01732500083744526,0.0,-0.0037499999161809683,3.1986937522888184,-3.1986937522888184,-10.620616912841797
0.0,20.0,7.0,0.5,0.5,0.5,0.01732500083744526,0.01732500083744526,-0.0037499999161809683,3.1986937522888184,3.1986937522888184,-10.620616912841797
0.0,20.0,8.0,-0.5,0.5,0.5,0.0,0.01732500083744526,-0.0037499999161809683,-3.1986937522888184,3.1986937522888184,-10.620616912841797
0.0,21.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.003949999809265137,-3.1333658695220947,-3.1333658695220947,11.143364906311035
0.0,21.0,2.0,0.5,-0.5,-0.5,0.01824899949133396,-0.0,0.003949999809265137,3.1333658695220947,-3.1333658695220947,11.143364906311035
0.0,21.0,3.0,0.5,0.5,-0.5,0.01824899949133396,0.01824899949133396,0.003949999809265137,3.1333658695220947,3.1333658695220947,11.143364906311035
0.0,21.0,4.0,-0.5,0.5,-0.5,-0.0,0.01824899949133396,0.003949999809265137,-3.1333658695220947,3.1333658695220947,11.143364906311035
0.0,21.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.003949999809265137,-3.1333658695220947,-3.1333658695220947,-11.143364906311035
0.0,21.0,6.0,0.5,-0.5,0.5,0.01824899949133396,-0.0,-0.003949999809265137,3.1333658695220947,-3.1333658695220947,-11.143364906311035
0.0,21.0,7.0,0.5,0.5,0.5,0.01824899949133396,0.01824899949133396,-0.003949999809265137,3.1333658695220947,3.1333658695220947,-11.143364906311035
0.0,21.0,8.0,-0.5,0.5,0.5,-0.0,0.01824899949133396,-0.003949999809265137,-3.1333658695220947,3.1333658695220947,-11.143364906311035
0.0,22.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.004149999935179949,-3.0692031383514404,-3.0692031383514404,11.652511596679688
0.0,22.0,2.0,0.5,-0.5,-0.5,0.019173000007867813,-0.0,0.004149999935179949,3.0692031383514404,-3.0692031383514404,11.652511596679688
0.0,22.0,3.0,0.5,0.5,-0.5,0.019173000007867813,0.019173000007867813,0.004149999935179949,3.0692031383514404,3.0692031383514404,11.652511596679688
0.0,22.0,4.0,-0.5,0.5,-0.5,0.0,0.019173000007867813,0.004149999935179949,-3.0692031383514404,3.0692031383514404,11.652511596679688
0.0,22.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.004149999935179949,-3.0692031383514404,-3.0692031383514404,-11.652511596679688
0.0,22.0,6.0,0.5,-0.5,0.5,0.019173000007867813,-0.0,-0.004149999935179949,3.0692031383514404,-3.0692031383514404,-11.652511596679688
0.0,22.0,7.0,0.5,0.5,0.5,0.019173000007867813,0.019173000007867813,-0.004149999935179949,3.0692031383514404,3.0692031383514404,-11.652511596679688
