Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,10.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0012418031692505,0.0004898910410702229,-9.573268190631629e-20,-0.0004898910410702229,1.0012418031692505,7.30065214242298e-20,-2.0364032482887894e-23,-9.956655903233587e-21,0.9965000152587891
0.0,11.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0013841390609741,0.0005699012544937432,-3.126174998131595e-20,-0.0005699012544937432,1.0013841390609741,-1.4935324986073702e-19,6.412765787778129e-23,-2.735811988079055e-20,0.9961000084877014
0.0,12.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0015264749526978,0.0006660236977040768,-1.3978654418504326e-19,-0.0006660236977040768,1.0015264749526978,-7.145308915855229e-20,-6.2849727666011316e-24,-2.73256174988309e-20,0.9957000017166138
0.0,13.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0016688108444214,0.000762145675253123,-3.760426718799139e-20,-0.000762145675253123,1.0016688108444214,-1.0189230980267369e-20,-3.5821146293643186e-22,3.210983306020728e-20,0.9952999949455261
0.0,14.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0018112659454346,0.000901950232218951,-2.062452678623974e-21,-0.000901950232218951,1.0018112659454346,5.450719571115247e-20,-4.038203964939837e-22,2.0535395247959666e-20,0.9948999881744385
0.0,15.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0019537210464478,0.0010417548473924398,-4.26485586737121e-19,-0.0010417548473924398,1.0019537210464478,-3.575780215134913e-21,-1.3700182934377356e-21,6.765669203845188e-20,0.9944999814033508
0.0,16.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0020962953567505,0.0012073274701833725,-2.6802979907778036e-20,-0.0012073274701833725,1.0020962953567505,3.042818012554516e-22,3.1565434823125426e-22,-1.0462091207160903e-19,0.9940999746322632
0.0,17.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0022388696670532,0.001372900209389627,5.718535838041541e-19,-0.001372900209389627,1.0022388696670532,1.6745675672601066e-19,2.407933264458234e-21,8.623007626574686e-20,0.9937000274658203
0.0,18.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0023813247680664,0.0015739485388621688,-9.444572942926443e-21,-0.0015739485388621688,1.0023813247680664,3.7894374938450224e-20,5.172462253257713e-22,8.654764899748186e-22,0.9933000206947327
0.0,19.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0025240182876587,0.001774997217580676,-2.337349264242488e-19,-0.001774997217580676,1.0025240182876587,8.534915476277202e-20,-3.751740423696989e-22,1.0270380467974375e-19,0.992900013923645
0.0,20.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0026658773422241,0.002310017589479685,-1.257199889017581e-19,-0.002310017589479685,1.0026658773422241,3.626335571625465e-20,-9.065714730802744e-22,1.0240472072716901e-19,0.9925000071525574
0.0,21.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0028076171875,0.00284010567702353,9.434347730397323e-20,-0.00284010567702353,1.0028076171875,6.8125912825862e-19,-7.254494131383136e-22,9.848307036775218e-20,0.9921000003814697
0.0,22.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0029491186141968,0.0033701902721077204,1.7586614625186323e-19,-0.0033701902721077204,1.0029491186141968,2.800020073670894e-19,-4.235876099481394e-22,2.1992092618408225e-20,0.9916999936103821
0.0,23.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.003090500831604,0.003902663476765156,-4.1507602605423564e-19,-0.003902663476765156,1.003090500831604,-2.2311224714844865e-19,-1.6807227603697814e-21,9.230039288975553e-20,0.9912999868392944
0.0,24.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.003495693206787,0.004436269402503967,-2.7942887460016673e-19,-0.004436269402503967,1.003495693206787,-4.334473455675204e-19,-1.7627370314798822e-21,5.0507347703280966e-20,0.9908999800682068
0.0,25.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0045950412750244,0.00497331190854311,-1.7364529555412906e-19,-0.00497331190854311,1.0045950412750244,8.18580260627949e-19,-3.73788943984005e-21,-6.978580323637509e-20,0.9904999732971191
0.0,26.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0057085752487183,0.005510432180017233,-2.844286385657728e-19,-0.005510432180017233,1.0057085752487183,-8.01140708375917e-20,-1.965223009835264e-21,5.3628518258706615e-21,0.9901000261306763
0.0,27.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.006813645362854,0.006047503091394901,4.3341863335297686e-20,-0.006047503091394901,1.006813645362854,-8.52364142458076e-21,-1.0618578713705912e-21,1.8910295537022674e-20,0.9897000193595886
0.0,28.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.007918119430542,0.006584571208804846,5.675544676667746e-19,-0.006584571208804846,1.007918119430542,3.1541027481864017e-19,-4.400440107862285e-21,6.985672104920444e-20,0.989300012588501
0.0,29.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0090219974517822,0.0071213217452168465,-1.2489492793952474e-19,-0.0071213217452168465,1.0090219974517822,-1.6024007117058005e-20,-6.256246469312712e-21,9.01741832863248e-20,0.9889000058174133
0.0,30.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0101252794265747,0.007658069487661123,4.044751959788343e-20,-0.007658069487661123,1.0101252794265747,6.485267125404959e-19,1.8821943519534704e-21,-1.3586672913261053e-19,0.9884999990463257
0.0,31.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0112279653549194,0.008195010013878345,5.2328078860261017e-20,-0.008195010013878345,1.0112279653549194,-2.2855023589294883e-19,-3.51558182293894e-21,-3.5155121103541124e-20,0.988099992275238
0.0,32.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0123300552368164,0.00873275101184845,-4.1380374472394666e-19,-0.00873275101184845,1.0123300552368164,-3.9409634111328124e-20,9.164943082824471e-22,8.207207197099007e-20,0.9876999855041504
0.0,33.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0134316682815552,0.00927097350358963,3.9424653255559643e-19,-0.00927097350358963,1.0134316682815552,1.303415994955173e-18,-8.142144756719023e-21,9.182195130033744e-21,0.9872999787330627
0.0,34.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0145325660705566,0.009809535928070545,-3.5757048156833744e-19,-0.009809535928070545,1.0145325660705566,7.011870465883647e-19,-6.755030320230435e-21,-4.962473629616408e-20,0.9868999719619751
0.0,35.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0156328678131104,0.010348430834710598,1.4428522798495884e-18,-0.010348430834710598,1.0156328678131104,3.1731010189052134e-20,3.565855663371411e-21,-6.768776947255944e-20,0.9865000247955322
0.0,36.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0167326927185059,0.010887284763157368,6.563922695876861e-19,-0.010887284763157368,1.0167326927185059,1.4581317533295148e-18,-3.170775138887905e-21,1.6159084741735634e-20,0.9861000180244446
0.0,37.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0178319215774536,0.011426585726439953,1.1259102733316532e-18,-0.011426585726439953,1.0178319215774536,6.804051159749473e-19,-1.4801708821517392e-20,1.005811073627421e-20,0.9857000112533569
0.0,38.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0189305543899536,0.011966567486524582,2.7098846822472412e-21,-0.011966567486524582,1.0189305543899536,9.34394658296808e-20,-4.66189178543048e-21,-1.833102919354617e-21,0.9853000044822693
0.0,39.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0200285911560059,0.012506458908319473,-2.1204533052467693e-18,-0.012506458908319473,1.0200285911560059,-1.7083597822886701e-18,-1.5077703206671322e-21,2.1554254934191397e-19,0.9848999977111816
0.0,40.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0211260318756104,0.013046174310147762,-1.1882949943594837e-18,-0.013046174310147762,1.0211260318756104,-4.108961531720345e-19,-1.039688724134799e-20,2.2464521961866255e-19,0.984499990940094
0.0,41.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.022222876548767,0.013585671782493591,1.0840387009169486e-18,-0.013585671782493591,1.022222876548767,8.188689983605183e-19,-5.361135668437684e-21,1.4961894285842846e-19,0.9840999841690063
0.0,42.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0233192443847656,0.014125180430710316,-4.868922087276075e-19,-0.014125180430710316,1.0233192443847656,-5.2639334646302503e-20,-7.150012697795557e-21,1.556202674494714e-19,0.9836999773979187
0.0,43.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0244150161743164,0.014665450900793076,-1.7126816975916831e-18,-0.014665450900793076,1.0244150161743164,-9.59215905711778e-19,-2.4666235060647185e-20,9.363920409821822e-20,0.983299970626831
0.0,44.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0255101919174194,0.01520540751516819,-4.889273315284294e-19,-0.01520540751516819,1.0255101919174194,-6.659528748063622e-19,-2.054266054330078e-20,7.52770627354411e-21,0.9829000234603882
0.0,45.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0266048908233643,0.015744207426905632,5.1494896535376034e-18,-0.015744207426905632,1.0266048908233643,-9.399919180833159e-19,1.6854230082132544e-21,1.600943775228456e-20,0.9825000166893005
0.0,46.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0276989936828613,0.016283124685287476,3.3688520700949685e-18,-0.016283124685287476,1.0276989936828613,-2.9814562990713246e-18,8.093534163240894e-21,1.390195668114476e-19,0.9821000099182129
0.0,47.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0287926197052002,0.016821030527353287,2.803116365800045e-18,-0.016821030527353287,1.0287926197052002,-1.6250516310638874e-18,3.487987594692054e-21,-5.2828733157183004e-20,0.9817000031471252
0.0,48.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0298856496810913,0.017358755692839622,3.126074973900961e-18,-0.017358755692839622,1.0298856496810913,-2.9078554225275813e-18,-2.3927095868955636e-20,9.398771047680587e-22,0.9812999963760376
0.0,49.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0309780836105347,0.01789650321006775,2.5883432624488672e-18,-0.01789650321006775,1.0309780836105347,-1.1279848423079362e-18,-2.0842547442681065e-20,1.8026630767094492e-19,0.98089998960495
0.0,50.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0320700407028198,0.018434466794133186,1.993860136735582e-18,-0.018434466794133186,1.0320700407028198,-2.8841622814470717e-18,-1.173897647610534e-20,-4.069995508755415e-20,0.9804999828338623
0.0,51.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0331615209579468,0.018971415236592293,2.4490956781316905e-18,-0.018971415236592293,1.0331615209579468,-2.6948309789913406e-18,-2.807162132025436e-20,9.888295403278475e-20,0.9800999760627747
0.0,52.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.034252405166626,0.019508061930537224,4.987298560570043e-18,-0.019508061930537224,1.034252405166626,-1.3953973416977275e-18,-1.997723412700677e-20,8.949695500919115e-20,0.9797000288963318
0.0,53.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.035342812538147,0.02004392072558403,2.7989874937724865e-18,-0.02004392072558403,1.035342812538147,-1.9360418662793504e-18,-1.224786784402948e-20,-3.773430579639841e-20,0.9793000221252441
0.0,54.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0364327430725098,0.02058039791882038,6.751434717972858e-19,-0.02058039791882038,1.0364327430725098,-2.0851471687514747e-18,-2.287947323874436e-20,-1.9098828093199408e-20,0.9789000153541565
0.0,55.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0375220775604248,0.021117573603987694,4.275138652963433e-18,-0.021117573603987694,1.0375220775604248,2.719559440006037e-19,3.848545445504975e-21,3.9490985385868153e-20,0.9785000085830688
0.0,56.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0386109352111816,0.021654954180121422,1.5948016360628231e-18,-0.021654954180121422,1.0386109352111816,-9.673746078132387e-20,-6.36180933653804e-21,6.514701959761746e-20,0.9781000018119812
0.0,57.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0396991968154907,0.02219368703663349,2.49525173592669e-18,-0.02219368703663349,1.0396991968154907,2.7569539490540864e-19,-3.481258108823894e-20,1.0404768236945832e-19,0.9776999950408936
0.0,58.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0407871007919312,0.022731715813279152,1.5367579588896709e-18,-0.022731715813279152,1.0407871007919312,2.8703536901926295e-19,-4.1387242817976984e-21,3.238118061286735e-21,0.9772999882698059
0.0,59.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0418744087219238,0.023269975557923317,-4.54430604187215e-20,-0.023269975557923317,1.0418744087219238,2.533975265725171e-19,-1.4414722388574688e-20,7.850075845038358e-20,0.9768999814987183
0.0,60.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0429612398147583,0.023808974772691727,1.3498286855352172e-18,-0.023808974772691727,1.0429612398147583,5.897732627029849e-19,-4.35430459387328e-20,1.9425088160070783e-19,0.9764999747276306
0.0,61.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0440475940704346,0.024348288774490356,3.992555971332149e-18,-0.024348288774490356,1.0440475940704346,-2.2442987865582086e-18,-4.195257795359793e-20,-1.2420486543819945e-19,0.9761000275611877
0.0,62.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0451335906982422,0.024885831400752068,3.737598227027992e-18,-0.024885831400752068,1.0451335906982422,-7.976062690160544e-19,3.556805548144128e-21,-7.484735371632975e-20,0.9757000207901001
0.0,63.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.046218991279602,0.02542492188513279,1.6258478958010462e-18,-0.02542492188513279,1.046218991279602,-2.472022539772246e-19,-2.8538254583310836e-20,-5.660254760032586e-20,0.9753000140190125
0.0,64.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0473040342330933,0.02596280910074711,4.03551047826505e-19,-0.02596280910074711,1.0473040342330933,-2.758878746640709e-18,1.8309135564501225e-20,-3.483559738878323e-19,0.9749000072479248
0.0,65.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0483884811401367,0.026503674685955048,-3.523552370531613e-19,-0.026503674685955048,1.0483884811401367,-1.1181873015425519e-18,-1.9748400749775083e-20,8.059711846592852e-21,0.9745000004768372
0.0,66.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0494725704193115,0.027042876929044724,9.898963448240994e-19,-0.027042876929044724,1.0494725704193115,-3.2201766947462187e-18,-2.0726427117432532e-20,1.5881677767971186e-19,0.9740999937057495
0.0,67.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0505561828613281,0.027586648240685463,-5.857539921065897e-19,-0.027586648240685463,1.0505561828613281,-9.32634560124963e-19,-4.895874604313379e-20,3.541286218135955e-20,0.9736999869346619
0.0,68.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0516393184661865,0.028130268678069115,-1.0057097763141259e-19,-0.028130268678069115,1.0516393184661865,-4.940596356775606e-18,-5.422561179841206e-20,3.533804757236325e-19,0.9732999801635742
0.0,69.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0527219772338867,0.028674069792032242,4.779611913526607e-19,-0.028674069792032242,1.0527219772338867,-2.742325208222298e-18,-3.5697337995069633e-20,4.706604952662677e-19,0.9728999733924866
0.0,70.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0538042783737183,0.029219310730695724,3.479169219283256e-18,-0.029219310730695724,1.0538042783737183,-2.482008574319716e-18,-6.205877955474195e-20,-7.651694508134701e-21,0.9725000262260437
0.0,71.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.054885983467102,0.02976880967617035,5.120618672015242e-19,-0.02976880967617035,1.054885983467102,-1.81102799235268e-18,-3.940299727938209e-20,2.39838950658219e-19,0.972100019454956
0.0,72.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0559673309326172,0.030318425968289375,1.2884406137479365e-18,-0.030318425968289375,1.0559673309326172,-1.7306605716030998e-18,-1.396754079461028e-20,1.96552443800477e-20,0.9717000126838684
0.0,73.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0570482015609741,0.030867798253893852,1.8333105836936334e-18,-0.030867798253893852,1.0570482015609741,4.264786526371423e-21,-1.882537704609101e-20,5.068072023602811e-19,0.9713000059127808
0.0,74.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.058128833770752,0.031416069716215134,1.4208366610513365e-18,-0.031416069716215134,1.058128833770752,-2.638973540177166e-18,5.300421903945999e-21,2.2600419981690475e-19,0.9708999991416931
0.0,75.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0592089891433716,0.031965360045433044,4.820280248342777e-19,-0.031965360045433044,1.0592089891433716,-2.6432728114109104e-18,-2.4371243390282595e-20,2.450375481635675e-19,0.9704999923706055
0.0,76.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0602887868881226,0.032517220824956894,-3.0286581199557442e-18,-0.032517220824956894,1.0602887868881226,-4.982120203140308e-19,2.3369288561585062e-20,-1.6393331628335568e-19,0.9700999855995178
0.0,77.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0613681077957153,0.03306806832551956,3.481952268454191e-18,-0.03306806832551956,1.0613681077957153,-2.3258081301434182e-18,-5.998611050892841e-20,5.010444935265655e-19,0.9696999788284302
0.0,78.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0624473094940186,0.03361550718545914,5.528445907566522e-18,-0.03361550718545914,1.0624473094940186,2.7065575049451986e-18,-5.622992212141633e-20,3.891624220169041e-19,0.9692999720573425
0.0,79.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0635262727737427,0.034162767231464386,1.2175069810893705e-18,-0.034162767231464386,1.0635262727737427,4.357616004660483e-18,-2.700971205301807e-20,4.2784309351989707e-19,0.9689000248908997
0.0,80.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0646047592163086,0.03471057489514351,1.8349393023197503e-18,-0.03471057489514351,1.0646047592163086,1.776597840126079e-18,-3.360181485366005e-20,4.244071662011108e-19,0.968500018119812
0.0,81.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0656828880310059,0.03526167944073677,5.0673448284468e-18,-0.03526167944073677,1.0656828880310059,1.9736430153841734e-18,-2.1193885945514428e-20,7.516501692094425e-20,0.9681000113487244
0.0,82.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0667606592178345,0.035814013332128525,-1.5535679232979735e-18,-0.035814013332128525,1.0667606592178345,3.9751239671032064e-19,1.3079886332254949e-20,6.06112587192139e-20,0.9677000045776367
0.0,83.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0678125619888306,0.037109650671482086,-1.3337550152696633e-18,-0.037109650671482086,1.0678125619888306,3.0519846132297396e-18,-1.8366766788741443e-20,-1.7207592713696283e-19,0.9672999978065491
0.0,84.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.068862795829773,0.038407102227211,3.389655662500677e-18,-0.038407102227211,1.068862795829773,5.64815507222489e-18,-5.9842601134999e-20,5.546585280466168e-20,0.9668999910354614
0.0,85.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0699115991592407,0.03970463573932648,1.07510751552094e-19,-0.03970463573932648,1.0699115991592407,4.6132193634327375e-18,-3.817254673116386e-20,2.3241908886483005e-19,0.9664999842643738
0.0,86.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0709589719772339,0.041002288460731506,3.0688446220651017e-18,-0.041002288460731506,1.0709589719772339,5.428225945320516e-18,-6.439922247447538e-20,2.7761011122831576e-19,0.9660999774932861
0.0,87.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.072004795074463,0.04230009764432907,-5.276261286265949e-18,-0.04230009764432907,1.072004795074463,9.549394853424554e-18,-8.47122644651974e-20,8.543476149382273e-20,0.9656999707221985
0.0,88.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0730491876602173,0.04359812289476395,5.378206333679434e-18,-0.04359812289476395,1.0730491876602173,7.126417403134225e-18,-7.467549401937478e-20,9.620558364745227e-20,0.9653000235557556
0.0,89.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0740920305252075,0.04489605128765106,1.3763291742171551e-18,-0.04489605128765106,1.0740920305252075,1.2177374129285124e-17,-2.819379201931932e-20,1.0758377609054594e-19,0.964900016784668
0.0,90.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0751335620880127,0.0461939312517643,3.580398755466883e-18,-0.0461939312517643,1.0751335620880127,1.0426255933567516e-17,-3.480344978975818e-20,-1.5892166159644417e-19,0.9645000100135803
0.0,91.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0761736631393433,0.04749210178852081,4.035794769901827e-18,-0.04749210178852081,1.0761736631393433,5.722004102952399e-18,-1.2526361784817611e-19,9.266143137774079e-20,0.9641000032424927
0.0,92.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0772123336791992,0.04879026487469673,5.821977358580711e-19,-0.04879026487469673,1.0772123336791992,3.977817267177679e-18,-2.9287075988695803e-20,-2.31758591608055e-20,0.963699996471405
0.0,93.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0782495737075806,0.05008846893906593,-9.991574176032125e-18,-0.05008846893906593,1.0782495737075806,5.280576687521638e-18,-6.762828355428952e-20,1.901822386615009e-19,0.9632999897003174
0.0,94.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0792855024337769,0.051386475563049316,-3.234374629575232e-18,-0.051386475563049316,1.0792855024337769,1.0039941907989938e-17,-5.2645793763663806e-20,4.929813437105518e-19,0.9628999829292297
